id,默认,别名,academic
不对称结婚,,,
主动制冷系统,,,
主制冷系统,,,
高温辅助制冷系统,,,
低温辅助制冷系统,,,
主火山,,,
主行星,,,
人类,,,
嗜血仙子,,黑白仙女,
固定爪,,,
地狱,,,
地狱的真菌,,,
异端,,,
怪动植物,,黑白怪物,
怪动物,,白色怪物,
怪植物,,黑色怪物,
怪物,,,
怪物系统,,,
信标,,,
正道,,,
氮储质,,,
水仙子,,水仙女,
深渊,,,
灭火气体,,,
热量循环系统,,,
能量脂,,,
超级系统节点,,,
花仙子,,花仙女,
蝶仙子,,蝶仙女,
超级系统,,,生物能量超级系统
魔道,,,
动植物果实,,黑白果实,
怪机器,,,
怪物接口,,,
天堂,,,
柔性吸血针,,,
精液吸取系统,,,
血祭,,,
怪动植物侧线,侧线,,
怪动植物主侧线,主侧线,,
不对称婚姻,,,
不对称生殖,,,
仙子,,,
仙子主动制冷系统,主动制冷系统,,
仙子本体,,,
仙子热量循环系统,热量循环系统,,
伪神,,,
假胸部,,,
六翼蝙蝠,,,
喷气鸟,,,
地基怪物网络,,,
基因库,,,
天基怪物网络,,,
引导程序,,,
引导系统,,,
怪动植物副侧线,,,
怪动植物装饰侧线,,,
怪物果实,,,
怪物网络,,,
批判式继承,,,
抽象继承,,,
拟人演化,,,
指导员,,,
支配者,,,
新时代支配者,,,
旧日支配者,,,
普通生物,,,
毛细热管,,,
热囊,,,
热量心,,,
特殊的人形生物,,,
真神,,,
神明,,,
组织者,,,
羽翼函道,,,
虚拟继承,,,
计划生育,,,
计划生育系统,,,
记忆库,,,
试验型怪动植物,,,
限制系统,,,
交换网,,,
仙子皮肤,,,
冷凝网,,,
制冷心,,,
无痛吸血,,,
生殖吸血,,,
嗜血仙子固定爪,,,
怪动植物固定抓,,,
怪动植物羽翼,,,
