id,默认,别名,academic
主行星,,,
主火山,,,
地狱,,,
深渊,,,
怪动植物,,黑白怪物,
嗜血仙子,,黑白仙女,
不对称结婚,,,
超级系统节点,,,
超级系统,,,生物能量超级系统
怪植物,,黑色怪物,
仙子本体,,,
六翼蝙蝠,,,
深渊鱼,,,
仙子热量循环系统,热量循环系统,,
热量心,,,
毛细热管,,,
热囊,,,
仙子主动制冷系统,主动制冷系统,,
交换网,,,
制冷心,,,
冷凝网,,,
无痛吸血,,,
柔性吸血针,,,
生殖吸血,,,
吸取系统,,,
固定爪,,,
热量循环系统,,,
主动制冷系统,,,
灭火气体,,,
人类,,,
怪动植物固定抓,,,
喷气鸟,,,
嗜血仙子固定爪,,,
信标,,,
怪动植物羽翼,,,
呼吸网,,,
能量脂,,,
氮储质,,,
羽翼函道,,,
主制冷系统,,,
高温辅助制冷系统,,,
低温辅助制冷系统,,,
怪动植物侧线,侧线,,
怪动植物主侧线,主侧线,,
怪动植物装饰侧线,,,
怪动植物副侧线,,,
引导系统,,,
天堂,,,
虚拟继承,,,
基因库,,,
天基怪物网络,,,
记忆库,,,
怪物果实,,,
引导程序,,,
批判式继承,,,
试验型怪动植物,,,
抽象继承,,,
不对称婚姻,,,
不对称生殖,,,
仙子,,,
计划生育,,,
正道,,,
魔道,,,
异端,,,
怪物系统,,,
怪物,,,
怪物接口,,,
怪机器,,,
怪动物,,白色怪物,
特殊的人形生物,,,
限制系统,,,
计划生育系统,,,
怪物网络,,,
地基怪物网络,,,
普通生物,,,
拟人演化,,,
假胸部,,,
仙子皮肤,,,
芳香腺,,,
吸取腔,,,
逆向输尿管,,,
输精管,,,
精液吸收系统,,,
循环肠,,,
水仙子,,水仙女,
蝶仙子,,蝶仙女,
花仙子,,花仙女,
神明,,,
真神,,,
支配者,,,
旧日支配者,,,
新时代支配者,,,
指导员,,,
组织者,,,
伪神,神明,,
动植物果实,,黑白果实,
地狱的真菌,,,
精液吸取系统,,,
血祭,,,
